2026-03-19 16:17:44 | INFO     | product-parse:parse_product_detail:88 | 量产
2026-03-19 16:17:44 | INFO     | product-parse:parse_product_detail:98 | ZVS反激式同步整流控制器
2026-03-19 16:17:44 | INFO     | product-parse:parse_product_detail:123 | {'raw_path': 'https://www.silergy.com/download/downloadFile?id=5659&type=product&ftype=note'}
2026-03-19 16:17:44 | INFO     | product-parse:parse_product_detail:143 | SOT23-6
2026-03-19 16:17:44 | INFO     | product-parse:parse_product_detail:154 | 最低温度：%d °C，最高温度：%d °C
2026-03-19 16:17:44 | INFO     | product-run:<module>:46 | SY5236ABT解析完成
2026-03-19 16:17:44 | INFO     | common.mq.mq_producer:send_message:120 | Message PROD-DARWIN-DISPATCH-RECORD sent successfully. Message ID: 01F068E34815F54DE409CD4B28000001BB
2026-03-19 16:17:44 | INFO     | product-parse:parse_product_detail:74 | ['消费级']
2026-03-19 16:17:46 | INFO     | product-parse:parse_product_detail:88 | 量产
2026-03-19 16:17:46 | INFO     | product-parse:parse_product_detail:98 | 副边同步整流器
2026-03-19 16:17:46 | INFO     | product-parse:parse_product_detail:123 | {'raw_path': 'https://www.silergy.com/download/downloadFile?id=5213&type=product&ftype=note'}
2026-03-19 16:17:46 | INFO     | product-parse:parse_product_detail:143 | SO8
2026-03-19 16:17:46 | INFO     | product-parse:parse_product_detail:154 | 最低温度：%d °C，最高温度：%d °C
2026-03-19 16:17:46 | INFO     | product-run:<module>:46 | SY52341FAP解析完成
2026-03-19 16:17:46 | INFO     | common.mq.mq_producer:send_message:120 | Message PROD-DARWIN-DISPATCH-RECORD sent successfully. Message ID: 01F068E34815F54DE409CD4B2A000001BC
2026-03-19 16:17:46 | INFO     | product-parse:parse_product_detail:74 | ['消费级']
2026-03-19 16:17:52 | INFO     | product-parse:parse_product_detail:88 | 量产
2026-03-19 16:17:52 | INFO     | product-parse:parse_product_detail:98 | 副边同步整流
2026-03-19 16:17:52 | INFO     | product-parse:parse_product_detail:123 | {'raw_path': 'https://www.silergy.com/download/downloadFile?id=5206&type=product&ftype=note'}
2026-03-19 16:17:52 | INFO     | product-parse:parse_product_detail:143 | SOT23-6
2026-03-19 16:17:52 | INFO     | product-parse:parse_product_detail:154 | 最低温度：%d °C，最高温度：%d °C
2026-03-19 16:17:52 | INFO     | product-run:<module>:46 | SY5231ABC解析完成
2026-03-19 16:17:52 | INFO     | common.mq.mq_producer:send_message:120 | Message PROD-DARWIN-DISPATCH-RECORD sent successfully. Message ID: 01F068E34815F54DE409CD4B30000001BD
2026-03-19 16:17:52 | INFO     | product-parse:parse_product_detail:74 | ['消费级']
2026-03-19 16:17:53 | INFO     | product-parse:parse_product_detail:88 | 量产
2026-03-19 16:17:53 | INFO     | product-parse:parse_product_detail:98 | 副边同步整流
2026-03-19 16:17:53 | INFO     | product-parse:parse_product_detail:123 | {'raw_path': 'https://www.silergy.com/download/downloadFile?id=5657&type=product&ftype=note'}
2026-03-19 16:17:53 | INFO     | product-parse:parse_product_detail:143 | SOT23-6
2026-03-19 16:17:53 | INFO     | product-parse:parse_product_detail:154 | 最低温度：%d °C，最高温度：%d °C
2026-03-19 16:17:53 | INFO     | product-run:<module>:46 | SY5231AABT解析完成
2026-03-19 16:17:53 | INFO     | common.mq.mq_producer:send_message:120 | Message PROD-DARWIN-DISPATCH-RECORD sent successfully. Message ID: 01F068E34815F54DE409CD4B31000001BE
2026-03-19 16:17:53 | INFO     | product-parse:parse_product_detail:74 | ['消费级']
2026-03-19 16:17:54 | INFO     | product-parse:parse_product_detail:88 | 量产
2026-03-19 16:17:54 | INFO     | product-parse:parse_product_detail:98 | 副边同步整流变换器
2026-03-19 16:17:54 | INFO     | product-parse:parse_product_detail:123 | {'raw_path': 'https://www.silergy.com/download/downloadFile?id=5662&type=product&ftype=note'}
2026-03-19 16:17:54 | INFO     | product-parse:parse_product_detail:143 | SOT335
2026-03-19 16:17:54 | INFO     | product-parse:parse_product_detail:154 | 最低温度：%d °C，最高温度：%d °C
2026-03-19 16:17:54 | INFO     | product-run:<module>:46 | SY52257AAZC解析完成
2026-03-19 16:17:54 | INFO     | common.mq.mq_producer:send_message:120 | Message PROD-DARWIN-DISPATCH-RECORD sent successfully. Message ID: 01F068E34815F54DE409CD4B32000001BF
2026-03-19 16:17:54 | INFO     | product-parse:parse_product_detail:74 | ['消费级']
2026-03-19 16:17:55 | INFO     | product-parse:parse_product_detail:88 | 量产
2026-03-19 16:17:55 | INFO     | product-parse:parse_product_detail:98 | 副边同步整流变换器
2026-03-19 16:17:55 | INFO     | product-parse:parse_product_detail:123 | {'raw_path': 'https://www.silergy.com/download/downloadFile?id=5663&type=product&ftype=note'}
2026-03-19 16:17:55 | INFO     | product-parse:parse_product_detail:143 | SO8
2026-03-19 16:17:55 | INFO     | product-parse:parse_product_detail:154 | 最低温度：%d °C，最高温度：%d °C
2026-03-19 16:17:55 | INFO     | product-run:<module>:46 | SY52251FAC解析完成
2026-03-19 16:17:55 | INFO     | common.mq.mq_producer:send_message:120 | Message PROD-DARWIN-DISPATCH-RECORD sent successfully. Message ID: 01F068E34815F54DE409CD4B33000001C0
2026-03-19 16:17:55 | INFO     | product-parse:parse_product_detail:74 | ['消费级']
2026-03-19 16:17:56 | INFO     | product-parse:parse_product_detail:88 | 量产
2026-03-19 16:17:56 | INFO     | product-parse:parse_product_detail:98 | 
2026-03-19 16:17:56 | INFO     | product-parse:parse_product_detail:123 | {'raw_path': 'https://www.silergy.com/download/downloadFile?id=5660&type=product&ftype=note'}
2026-03-19 16:17:56 | INFO     | product-parse:parse_product_detail:143 | SOT335
2026-03-19 16:17:56 | INFO     | product-parse:parse_product_detail:154 | 最低温度：%d °C，最高温度：%d °C
2026-03-19 16:17:56 | INFO     | product-parse:parse_product_detail:173 | PPN[SY52157AZC] features div内未找到ul标签
2026-03-19 16:17:56 | INFO     | product-run:<module>:46 | SY52157AZC解析完成
2026-03-19 16:17:56 | INFO     | common.mq.mq_producer:send_message:120 | Message PROD-DARWIN-DISPATCH-RECORD sent successfully. Message ID: 01F068E34815F54DE409CD4B34000001C1
2026-03-19 16:17:56 | INFO     | product-parse:parse_product_detail:74 | ['消费级']
2026-03-19 16:17:59 | INFO     | product-parse:parse_product_detail:88 | 量产
2026-03-19 16:17:59 | INFO     | product-parse:parse_product_detail:98 | 副边同步整流变换器
2026-03-19 16:17:59 | INFO     | product-parse:parse_product_detail:123 | {'raw_path': 'https://www.silergy.com/download/downloadFile?id=5661&type=product&ftype=note'}
2026-03-19 16:17:59 | INFO     | product-parse:parse_product_detail:143 | SO8
2026-03-19 16:17:59 | INFO     | product-parse:parse_product_detail:154 | 最低温度：%d °C，最高温度：%d °C
2026-03-19 16:17:59 | INFO     | product-run:<module>:46 | SY52151FAP解析完成
2026-03-19 16:17:59 | INFO     | common.mq.mq_producer:send_message:120 | Message PROD-DARWIN-DISPATCH-RECORD sent successfully. Message ID: 01F068E34815F54DE409CD4B37000001C2
2026-03-19 16:17:59 | INFO     | product-parse:parse_product_detail:74 | ['消费级']
2026-03-19 16:18:02 | INFO     | product-parse:parse_product_detail:88 | 量产
2026-03-19 16:18:02 | INFO     | product-parse:parse_product_detail:98 | 双通道 LLC 同步整流控制器
2026-03-19 16:18:02 | INFO     | product-parse:parse_product_detail:123 | {'raw_path': 'https://www.silergy.com/download/downloadFile?id=5668&type=product&ftype=note'}
2026-03-19 16:18:02 | INFO     | product-parse:parse_product_detail:143 | SO8
2026-03-19 16:18:02 | INFO     | product-parse:parse_product_detail:154 | 最低温度：%d °C，最高温度：%d °C
2026-03-19 16:18:02 | INFO     | product-run:<module>:46 | SQ33261FAP解析完成
2026-03-19 16:18:02 | INFO     | common.mq.mq_producer:send_message:120 | Message PROD-DARWIN-DISPATCH-RECORD sent successfully. Message ID: 01F068E34815F54DE409CD4B3A000001C3
2026-03-19 16:18:02 | INFO     | product-parse:parse_product_detail:74 | ['消费级']
2026-03-19 16:18:04 | INFO     | product-parse:parse_product_detail:88 | 量产
2026-03-19 16:18:04 | INFO     | product-parse:parse_product_detail:98 | 双通道 LLC 同步整流控制器
2026-03-19 16:18:04 | INFO     | product-parse:parse_product_detail:123 | {'raw_path': 'https://www.silergy.com/download/downloadFile?id=5667&type=product&ftype=note'}
2026-03-19 16:18:04 | INFO     | product-parse:parse_product_detail:143 | SO8
2026-03-19 16:18:04 | INFO     | product-parse:parse_product_detail:154 | 最低温度：%d °C，最高温度：%d °C
2026-03-19 16:18:04 | INFO     | product-run:<module>:46 | SQ33260FAP解析完成
2026-03-19 16:18:04 | INFO     | common.mq.mq_producer:send_message:120 | Message PROD-DARWIN-DISPATCH-RECORD sent successfully. Message ID: 01F068E34815F54DE409CD4B3C000001C4
2026-03-19 16:18:04 | INFO     | product-parse:parse_product_detail:74 | ['消费级']
2026-03-19 16:18:06 | INFO     | product-parse:parse_product_detail:88 | 量产
2026-03-19 16:18:06 | INFO     | product-parse:parse_product_detail:98 | ZVS反激式同步整流控制器
2026-03-19 16:18:06 | INFO     | product-parse:parse_product_detail:123 | {'raw_path': 'https://www.silergy.com/download/downloadFile?id=5666&type=product&ftype=note'}
2026-03-19 16:18:06 | INFO     | product-parse:parse_product_detail:143 | CPC8
2026-03-19 16:18:06 | INFO     | product-parse:parse_product_detail:154 | 最低温度：%d °C，最高温度：%d °C
2026-03-19 16:18:06 | INFO     | product-run:<module>:46 | SQ33239FPP解析完成
2026-03-19 16:18:06 | INFO     | common.mq.mq_producer:send_message:120 | Message PROD-DARWIN-DISPATCH-RECORD sent successfully. Message ID: 01F068E34815F54DE409CD4B3E000001C5
2026-03-19 16:18:07 | INFO     | product-run:<module>:33 | https://www.silergy.com/list/285共提取到 1 个产品数据：
2026-03-19 16:18:07 | INFO     | product-parse:parse_product_detail:74 | ['消费级']
2026-03-19 16:18:09 | INFO     | product-parse:parse_product_detail:88 | 量产
2026-03-19 16:18:09 | INFO     | product-parse:parse_product_detail:98 | USB PD和QC接口控制器
适用于适配器和快速充电器
2026-03-19 16:18:09 | INFO     | product-parse:parse_product_detail:123 | {'raw_path': 'https://www.silergy.com/download/downloadFile?id=5669&type=product&ftype=note'}
2026-03-19 16:18:09 | INFO     | product-parse:parse_product_detail:143 | QFN 4×5-28
2026-03-19 16:18:09 | INFO     | product-parse:parse_product_detail:154 | 最低温度：%d °C，最高温度：%d °C
2026-03-19 16:18:09 | INFO     | product-run:<module>:46 | SY52021TQQ解析完成
2026-03-19 16:18:09 | INFO     | common.mq.mq_producer:send_message:120 | Message PROD-DARWIN-DISPATCH-RECORD sent successfully. Message ID: 01F068E34815F54DE409CD4B41000001C6
2026-03-19 16:18:10 | INFO     | product-run:<module>:33 | https://www.silergy.com/list/181共提取到 5 个产品数据：
2026-03-19 16:18:10 | INFO     | product-parse:parse_product_detail:74 | ['消费级']
2026-03-19 16:18:17 | INFO     | product-parse:parse_product_detail:88 | 量产
2026-03-19 16:18:17 | INFO     | product-parse:parse_product_detail:98 | 带CC/CV控制的降压稳压器
2026-03-19 16:18:17 | INFO     | product-parse:parse_product_detail:123 | {'raw_path': 'https://www.silergy.com/download/downloadFile?id=4464&type=product&ftype=note'}
2026-03-19 16:18:17 | INFO     | product-parse:parse_product_detail:143 | SO8
2026-03-19 16:18:17 | INFO     | product-parse:parse_product_detail:154 | 最低温度：%d °C，最高温度：%d °C
2026-03-19 16:18:17 | INFO     | product-run:<module>:46 | SY50583FAC解析完成
2026-03-19 16:18:17 | INFO     | common.mq.mq_producer:send_message:120 | Message PROD-DARWIN-DISPATCH-RECORD sent successfully. Message ID: 01F068E34815F54DE409CD4B49000001C7
2026-03-19 16:18:17 | INFO     | product-parse:parse_product_detail:74 | ['消费级']
2026-03-19 16:18:19 | INFO     | product-parse:parse_product_detail:88 | 量产
2026-03-19 16:18:19 | INFO     | product-parse:parse_product_detail:98 | 带CC/CV控制的降压稳压器
2026-03-19 16:18:19 | INFO     | product-parse:parse_product_detail:123 | {'raw_path': 'https://www.silergy.com/download/downloadFile?id=4459&type=product&ftype=note'}
2026-03-19 16:18:19 | INFO     | product-parse:parse_product_detail:143 | SOT23-5
2026-03-19 16:18:19 | INFO     | product-parse:parse_product_detail:154 | 最低温度：%d °C，最高温度：%d °C
2026-03-19 16:18:19 | INFO     | product-run:<module>:46 | SY50281AAC解析完成
2026-03-19 16:18:19 | INFO     | common.mq.mq_producer:send_message:120 | Message PROD-DARWIN-DISPATCH-RECORD sent successfully. Message ID: 01F068E34815F54DE409CD4B4B000001C8
2026-03-19 16:18:19 | INFO     | product-parse:parse_product_detail:74 | ['消费级']
2026-03-19 16:18:23 | INFO     | product-parse:parse_product_detail:88 | 量产
2026-03-19 16:18:23 | INFO     | product-parse:parse_product_detail:98 | 交流输入降压稳压器
2026-03-19 16:18:23 | INFO     | product-parse:parse_product_detail:123 | {'raw_path': 'https://www.silergy.com/download/downloadFile?id=4466&type=product&ftype=note'}
2026-03-19 16:18:23 | INFO     | product-parse:parse_product_detail:143 | DIP8
2026-03-19 16:18:23 | INFO     | product-parse:parse_product_detail:154 | 最低温度：%d °C，最高温度：%d °C
2026-03-19 16:18:23 | INFO     | product-run:<module>:46 | SY50272BAGC解析完成
2026-03-19 16:18:23 | INFO     | common.mq.mq_producer:send_message:120 | Message PROD-DARWIN-DISPATCH-RECORD sent successfully. Message ID: 01F068E34815F54DE409CD4B4F000001C9
2026-03-19 16:18:23 | INFO     | product-parse:parse_product_detail:74 | ['消费级']
2026-03-19 16:18:26 | INFO     | product-parse:parse_product_detail:88 | 量产
2026-03-19 16:18:26 | INFO     | product-parse:parse_product_detail:98 | 交流输入降压稳压器
2026-03-19 16:18:26 | INFO     | product-parse:parse_product_detail:123 | {'raw_path': 'https://www.silergy.com/download/downloadFile?id=4465&type=product&ftype=note'}
2026-03-19 16:18:26 | INFO     | product-parse:parse_product_detail:143 | DIP8
2026-03-19 16:18:26 | INFO     | product-parse:parse_product_detail:154 | 最低温度：%d °C，最高温度：%d °C
2026-03-19 16:18:26 | INFO     | product-run:<module>:46 | SY50272AGC解析完成
2026-03-19 16:18:26 | INFO     | common.mq.mq_producer:send_message:120 | Message PROD-DARWIN-DISPATCH-RECORD sent successfully. Message ID: 01F068E34815F54DE409CD4B52000001CA
2026-03-19 16:18:26 | INFO     | product-parse:parse_product_detail:74 | ['消费级']
2026-03-19 16:18:28 | INFO     | product-parse:parse_product_detail:88 | 量产
2026-03-19 16:18:28 | INFO     | product-parse:parse_product_detail:98 | AC输入降压调节器
2026-03-19 16:18:28 | INFO     | product-parse:parse_product_detail:123 | {'raw_path': 'https://www.silergy.com/download/downloadFile?id=5670&type=product&ftype=note'}
2026-03-19 16:18:28 | INFO     | product-parse:parse_product_detail:143 | SO8
2026-03-19 16:18:28 | INFO     | product-parse:parse_product_detail:154 | 最低温度：%d °C，最高温度：%d °C
2026-03-19 16:18:28 | INFO     | product-run:<module>:46 | SY50271BFAC解析完成
2026-03-19 16:18:28 | INFO     | common.mq.mq_producer:send_message:120 | Message PROD-DARWIN-DISPATCH-RECORD sent successfully. Message ID: 01F068E34815F54DE409CD4B54000001CB
2026-03-19 16:18:29 | INFO     | product-run:<module>:33 | https://www.silergy.com/list/184共提取到 3 个产品数据：
2026-03-19 16:18:29 | INFO     | product-parse:parse_product_detail:74 | ['消费级']
2026-03-19 16:18:29 | INFO     | product-parse:parse_product_detail:88 | 量产
2026-03-19 16:18:29 | INFO     | product-parse:parse_product_detail:98 | 
2026-03-19 16:18:29 | INFO     | product-parse:parse_product_detail:143 | SOP14
2026-03-19 16:18:29 | INFO     | product-parse:parse_product_detail:154 | 最低温度：%d °C，最高温度：%d °C
2026-03-19 16:18:29 | INFO     | product-parse:parse_product_detail:173 | PPN[SY5055DHXP] features div内未找到ul标签
2026-03-19 16:18:29 | INFO     | product-run:<module>:65 | SY5055DHXP解析结果为空
2026-03-19 16:18:29 | INFO     | product-parse:parse_product_detail:74 | ['消费级']
2026-03-19 16:18:31 | INFO     | product-parse:parse_product_detail:88 | 量产
2026-03-19 16:18:31 | INFO     | product-parse:parse_product_detail:98 | PFC+LLC组合控制器
2026-03-19 16:18:31 | INFO     | product-parse:parse_product_detail:123 | {'raw_path': 'https://www.silergy.com/download/downloadFile?id=5672&type=product&ftype=note'}
